Altersklasse,Männer,Frauen,Total
0 - 9,7,5,12
10 - 19,36,38,74
20 - 29,118,131,249
30 - 39,82,103,185
40 - 49,83,81,164
50 - 59,112,110,222
60 - 69,78,74,152
70 - 79,58,52,110
80+,29,31,60
