Altersklasse,Covid-Fälle
0 - 9,264
10 - 19,1997
20 - 29,4429
30 - 39,3880
40 - 49,3372
50 - 59,3847
60 - 69,2083
70 - 79,1196
80+,1565
Unbekannt,2
