,Zahlen vom 13.07.2021,vor einer Woche,+/- in %
Fälle neu,41,17,141.2
Fälle total,48063,47914,0.3
7-Tages-Durchschnitt,21.285714285714285,17.285714285714285,23.1
Fälle pro 100'000 EW pro 14 Tage,33.8235294117647,18.38235294117647,84.0
Todesfälle neu,0,0,0.0
Todesfälle total,704,704,0.0
Nachmeldungen Fälle,0,1,-100.0
Nachmeldungen Todesfälle,0,0,0.0
