Gemeinde,Infektionen letzte Woche,Infektionen vorletzte Woche
Wettingen,251,340
Aarau,242,324
Wohlen,206,339
Baden,192,285
Möhlin,187,205
Suhr,187,151
Oftringen,170,234
Zofingen,170,171
Rheinfelden,152,259
Rothrist,147,131
