,Zahlen vom 15.01.2021,vor einer Woche
Neue Fälle,68,93
Fälle gesamt,11960,11429
Todesfälle neu,1,1
Todesfälle gesamt,235,221
hospitalisierte Patienten ^seit Vortag^,62^+4^,61^+3^
davon auf der Intensiv-Station ^seit Vortag^,16^+1^,15^+4^
