,Datum,Hosp. ohne Intensivpflege,Hosp. mit Intensivpflege,Restkapazität Intensiv-Betten
0,2020-02-26,,,
1,2020-02-27,,,
2,2020-02-28,,,
3,2020-02-29,,,
4,2020-03-01,,,
5,2020-03-02,,,
6,2020-03-03,,,
7,2020-03-04,,,
8,2020-03-05,,,
9,2020-03-06,,,
10,2020-03-07,,,
11,2020-03-08,,,
12,2020-03-09,,,
13,2020-03-10,,,
14,2020-03-11,,,
15,2020-03-12,,,
16,2020-03-13,,,
17,2020-03-14,,,
18,2020-03-15,,,
19,2020-03-16,,,
20,2020-03-17,,,
21,2020-03-18,,,
22,2020-03-19,,,
23,2020-03-20,,,
24,2020-03-21,,,
25,2020-03-22,,,
26,2020-03-23,10.0,3.0,
27,2020-03-24,13.0,2.0,
28,2020-03-25,26.0,7.0,27.0
29,2020-03-26,28.0,10.0,35.0
30,2020-03-27,28.0,10.0,35.0
31,2020-03-28,28.0,10.0,35.0
32,2020-03-29,28.0,10.0,35.0
33,2020-03-30,38.0,12.0,35.0
34,2020-03-31,63.0,22.0,39.0
35,2020-04-01,67.0,27.0,20.0
36,2020-04-02,69.0,27.0,39.0
37,2020-04-03,73.0,27.0,38.0
38,2020-04-04,73.0,27.0,38.0
39,2020-04-05,73.0,27.0,38.0
40,2020-04-06,73.0,27.0,38.0
41,2020-04-07,59.0,29.0,60.0
42,2020-04-08,56.0,29.0,41.0
43,2020-04-09,58.0,29.0,48.0
44,2020-04-10,53.0,29.0,50.0
45,2020-04-11,53.0,29.0,50.0
46,2020-04-12,53.0,29.0,50.0
47,2020-04-13,53.0,29.0,50.0
48,2020-04-14,52.0,26.0,46.0
49,2020-04-15,46.0,23.0,56.0
50,2020-04-16,38.0,23.0,56.0
51,2020-04-17,35.0,23.0,57.0
52,2020-04-18,35.0,23.0,57.0
53,2020-04-19,35.0,23.0,57.0
54,2020-04-20,27.0,18.0,56.0
55,2020-04-21,23.0,20.0,53.0
56,2020-04-22,19.0,18.0,51.0
57,2020-04-23,20.0,15.0,57.0
58,2020-04-24,25.0,15.0,45.0
59,2020-04-25,25.0,15.0,45.0
60,2020-04-26,25.0,15.0,45.0
61,2020-04-27,27.0,15.0,39.0
62,2020-04-28,27.0,14.0,27.0
63,2020-04-29,26.0,12.0,40.0
64,2020-04-30,23.0,10.0,37.0
65,2020-05-01,23.0,11.0,42.0
66,2020-05-02,23.0,11.0,42.0
67,2020-05-03,23.0,11.0,42.0
68,2020-05-04,27.0,7.0,44.0
69,2020-05-05,15.0,8.0,38.0
70,2020-05-06,17.0,7.0,34.0
71,2020-05-07,14.0,5.0,42.0
72,2020-05-08,12.0,4.0,42.0
73,2020-05-09,12.0,4.0,42.0
74,2020-05-10,12.0,4.0,42.0
75,2020-05-11,10.0,4.0,39.0
76,2020-05-12,6.0,3.0,35.0
77,2020-05-13,6.0,2.0,33.0
78,2020-05-14,8.0,2.0,34.0
79,2020-05-15,11.0,1.0,43.0
80,2020-05-16,11.0,1.0,43.0
81,2020-05-17,11.0,1.0,43.0
82,2020-05-18,6.0,1.0,31.0
83,2020-05-19,6.0,4.0,39.0
84,2020-05-20,9.0,2.0,33.0
85,2020-05-21,9.0,2.0,33.0
86,2020-05-22,7.0,2.0,25.0
87,2020-05-23,7.0,2.0,25.0
88,2020-05-24,7.0,2.0,25.0
89,2020-05-25,5.0,1.0,33.0
90,2020-05-26,4.0,1.0,36.0
91,2020-05-27,4.0,1.0,32.0
92,2020-05-28,5.0,1.0,42.0
93,2020-05-29,3.0,1.0,24.0
94,2020-05-30,3.0,1.0,24.0
95,2020-05-31,3.0,1.0,24.0
96,2020-06-01,3.0,1.0,24.0
97,2020-06-02,3.0,1.0,36.0
98,2020-06-03,1.0,1.0,32.0
99,2020-06-04,1.0,2.0,41.0
100,2020-06-05,1.0,1.0,37.0
101,2020-06-06,1.0,1.0,37.0
102,2020-06-07,1.0,1.0,37.0
103,2020-06-08,3.0,1.0,36.0
104,2020-06-09,2.0,1.0,34.0
105,2020-06-10,1.0,1.0,33.0
106,2020-06-11,1.0,1.0,31.0
107,2020-06-12,0.0,1.0,37.0
108,2020-06-13,0.0,1.0,37.0
109,2020-06-14,0.0,1.0,37.0
110,2020-06-15,0.0,1.0,37.0
111,2020-06-16,0.0,1.0,34.0
112,2020-06-17,0.0,1.0,38.0
113,2020-06-18,0.0,1.0,41.0
114,2020-06-19,1.0,1.0,41.0
115,2020-06-20,1.0,1.0,41.0
116,2020-06-21,1.0,1.0,41.0
117,2020-06-22,2.0,0.0,46.0
118,2020-06-23,1.0,0.0,42.0
119,2020-06-24,1.0,0.0,38.0
120,2020-06-25,1.0,0.0,39.0
121,2020-06-26,0.0,1.0,37.0
122,2020-06-27,0.0,1.0,37.0
123,2020-06-28,0.0,1.0,37.0
124,2020-06-29,1.0,1.0,36.0
125,2020-06-30,1.0,1.0,36.0
126,2020-07-01,1.0,1.0,32.0
127,2020-07-02,2.0,1.0,32.0
128,2020-07-03,2.0,0.0,38.0
129,2020-07-04,2.0,0.0,38.0
130,2020-07-05,2.0,0.0,38.0
131,2020-07-06,3.0,1.0,39.0
132,2020-07-07,4.0,1.0,35.0
133,2020-07-08,4.0,1.0,38.0
134,2020-07-09,2.0,1.0,43.0
135,2020-07-10,0.0,1.0,39.0
136,2020-07-11,0.0,1.0,39.0
137,2020-07-12,0.0,1.0,39.0
138,2020-07-13,2.0,1.0,43.0
139,2020-07-14,3.0,1.0,39.0
140,2020-07-15,6.0,1.0,37.0
141,2020-07-16,5.0,1.0,34.0
142,2020-07-17,3.0,1.0,44.0
143,2020-07-18,3.0,1.0,44.0
144,2020-07-19,3.0,1.0,44.0
145,2020-07-20,3.0,1.0,42.0
146,2020-07-21,4.0,1.0,48.0
147,2020-07-22,4.0,1.0,42.0
148,2020-07-23,8.0,1.0,34.0
149,2020-07-24,5.0,1.0,31.0
150,2020-07-25,5.0,1.0,31.0
151,2020-07-26,5.0,1.0,31.0
152,2020-07-27,10.0,2.0,33.0
153,2020-07-28,8.0,2.0,35.0
154,2020-07-29,7.0,3.0,35.0
155,2020-07-30,9.0,3.0,31.0
156,2020-07-31,10.0,3.0,29.0
157,2020-08-01,10.0,3.0,29.0
158,2020-08-02,10.0,3.0,29.0
159,2020-08-03,7.0,5.0,38.0
160,2020-08-04,8.0,6.0,39.0
161,2020-08-05,4.0,5.0,36.0
162,2020-08-06,5.0,4.0,37.0
163,2020-08-07,4.0,4.0,35.0
164,2020-08-08,4.0,4.0,35.0
165,2020-08-09,4.0,4.0,35.0
166,2020-08-10,3.0,4.0,38.0
167,2020-08-11,5.0,4.0,34.0
168,2020-08-12,8.0,4.0,35.0
169,2020-08-13,6.0,3.0,38.0
170,2020-08-14,6.0,4.0,43.0
171,2020-08-15,6.0,4.0,43.0
172,2020-08-16,6.0,4.0,43.0
173,2020-08-17,10.0,3.0,42.0
174,2020-08-18,10.0,2.0,29.0
175,2020-08-19,7.0,4.0,26.0
176,2020-08-20,6.0,2.0,34.0
177,2020-08-21,6.0,2.0,28.0
178,2020-08-22,6.0,2.0,28.0
179,2020-08-23,6.0,2.0,28.0
180,2020-08-24,7.0,2.0,31.0
181,2020-08-25,7.0,2.0,34.0
182,2020-08-26,6.0,3.0,32.0
183,2020-08-27,4.0,3.0,25.0
184,2020-08-28,4.0,3.0,24.0
185,2020-08-29,4.0,3.0,24.0
186,2020-08-30,4.0,3.0,24.0
187,2020-08-31,2.0,4.0,24.0
188,2020-09-01,2.0,4.0,27.0
189,2020-09-02,3.0,4.0,23.0
190,2020-09-03,2.0,5.0,18.0
191,2020-09-04,3.0,4.0,20.0
192,2020-09-05,3.0,4.0,20.0
193,2020-09-06,3.0,4.0,20.0
194,2020-09-07,5.0,4.0,30.0
195,2020-09-08,4.0,4.0,26.0
196,2020-09-09,4.0,3.0,28.0
197,2020-09-10,7.0,2.0,30.0
198,2020-09-11,5.0,3.0,33.0
199,2020-09-12,5.0,3.0,33.0
200,2020-09-13,5.0,3.0,33.0
201,2020-09-14,11.0,1.0,44.0
202,2020-09-15,11.0,2.0,30.0
203,2020-09-16,4.0,2.0,30.0
204,2020-09-17,6.0,2.0,26.0
205,2020-09-18,6.0,2.0,27.0
206,2020-09-19,6.0,2.0,27.0
207,2020-09-20,6.0,2.0,27.0
208,2020-09-21,7.0,2.0,26.0
209,2020-09-22,9.0,2.0,20.0
210,2020-09-23,10.0,2.0,24.0
211,2020-09-24,8.0,2.0,21.0
212,2020-09-25,11.0,3.0,26.0
213,2020-09-26,11.0,3.0,26.0
214,2020-09-27,11.0,3.0,26.0
215,2020-09-28,13.0,2.0,29.0
216,2020-09-29,9.0,2.0,24.0
217,2020-09-30,7.0,2.0,22.0
218,2020-10-01,10.0,2.0,25.0
219,2020-10-02,10.0,2.0,28.0
220,2020-10-03,10.0,2.0,28.0
221,2020-10-04,10.0,2.0,28.0
222,2020-10-05,8.0,2.0,26.0
223,2020-10-06,6.0,2.0,23.0
224,2020-10-07,7.0,2.0,27.0
225,2020-10-08,6.0,2.0,29.0
226,2020-10-09,10.0,2.0,23.0
227,2020-10-10,10.0,2.0,23.0
228,2020-10-11,10.0,2.0,23.0
229,2020-10-12,17.0,1.0,32.0
230,2020-10-13,19.0,1.0,24.0
231,2020-10-14,24.0,1.0,27.0
232,2020-10-15,24.0,2.0,25.0
233,2020-10-16,24.0,2.0,26.0
234,2020-10-17,24.0,2.0,26.0
235,2020-10-18,24.0,2.0,26.0
236,2020-10-19,32.0,5.0,21.0
237,2020-10-20,39.0,7.0,20.0
238,2020-10-21,31.0,6.0,20.0
239,2020-10-22,31.0,9.0,17.0
240,2020-10-23,42.0,8.0,22.0
241,2020-10-24,42.0,8.0,22.0
242,2020-10-25,42.0,8.0,22.0
243,2020-10-26,58.0,13.0,22.0
244,2020-10-27,67.0,15.0,20.0
245,2020-10-28,65.0,15.0,21.0
246,2020-10-29,72.0,15.0,19.0
247,2020-10-30,67.0,16.0,17.0
248,2020-10-31,67.0,16.0,17.0
249,2020-11-01,67.0,16.0,17.0
250,2020-11-02,102.0,16.0,22.0
251,2020-11-03,114.0,19.0,22.0
252,2020-11-04,109.0,24.0,23.0
253,2020-11-05,106.0,26.0,14.0
254,2020-11-06,103.0,28.0,13.0
255,2020-11-07,103.0,28.0,13.0
256,2020-11-08,103.0,28.0,13.0
257,2020-11-09,109.0,31.0,16.0
258,2020-11-10,115.0,32.0,18.0
259,2020-11-11,111.0,28.0,21.0
260,2020-11-12,105.0,27.0,8.0
261,2020-11-13,115.0,25.0,13.0
262,2020-11-14,115.0,25.0,13.0
263,2020-11-15,115.0,25.0,13.0
264,2020-11-16,126.0,33.0,14.0
265,2020-11-17,138.0,37.0,14.0
266,2020-11-18,134.0,37.0,13.0
267,2020-11-19,131.0,32.0,17.0
268,2020-11-20,124.0,32.0,25.0
269,2020-11-21,124.0,32.0,25.0
270,2020-11-22,124.0,32.0,25.0
271,2020-11-23,135.0,32.0,19.0
272,2020-11-24,145.0,29.0,18.0
273,2020-11-25,136.0,28.0,15.0
274,2020-11-26,135.0,31.0,15.0
275,2020-11-27,134.0,30.0,13.0
276,2020-11-28,134.0,30.0,13.0
277,2020-11-29,134.0,30.0,13.0
278,2020-11-30,153.0,35.0,25.0
279,2020-12-01,137.0,39.0,18.0
280,2020-12-02,132.0,38.0,18.0
