,Kalenderwoche,Datum,Positivitätsrate
0,25,15.06.2020,0.4
1,26,22.06.2020,1.0
2,27,29.06.2020,1.3
3,28,06.07.2020,1.8
4,29,13.07.2020,2.9
5,30,20.07.2020,3.7
6,31,27.07.2020,4.6
7,32,03.08.2020,3.6
8,33,10.08.2020,4.8
9,34,17.08.2020,3.9
10,35,24.08.2020,2.9
11,36,31.08.2020,2.2
12,37,07.09.2020,2.5
13,38,14.09.2020,3.0
14,39,21.09.2020,2.0
15,40,28.09.2020,2.9
