,Stand: 27.10.2021,total,in Prozent
0,Unbekannt,26258,47.0
1,Familie,17132,30.7
2,Einreise Ausland,1871,3.3
3,Arbeitsplatz,4279,7.7
4,Schule,1919,3.4
5,Bekannte/Nachbarn,2413,4.3
6,Club/Bar,109,0.2
7,Veranstaltung privat,666,1.2
8,Heime,863,1.5
9,Restaurant/Lokal,45,0.1
10,Veranstaltung öffentlich,84,0.2
11,Arzt/Spital,112,0.2
12,Geschäfte und Läden,79,0.1
13,Militär/WK/Zivildienst,23,0.0
