datum,entries
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,3
2020-03-07,0
2020-03-08,1
2020-03-09,8
2020-03-10,1
2020-03-11,8
2020-03-12,8
2020-03-13,9
2020-03-14,7
2020-03-15,3
2020-03-16,28
2020-03-17,29
2020-03-18,27
2020-03-19,20
2020-03-20,39
2020-03-21,9
2020-03-22,11
2020-03-23,49
2020-03-24,29
2020-03-25,30
2020-03-26,31
2020-03-27,35
2020-03-28,8
2020-03-29,2
2020-03-30,37
2020-03-31,36
2020-04-01,22
2020-04-02,22
2020-04-03,32
2020-04-04,9
2020-04-05,6
2020-04-06,36
2020-04-07,24
2020-04-08,13
2020-04-09,12
2020-04-10,3
2020-04-11,8
2020-04-12,7
2020-04-13,6
2020-04-14,9
2020-04-15,10
2020-04-16,7
2020-04-17,12
2020-04-18,3
2020-04-19,3
2020-04-20,12
2020-04-21,13
2020-04-22,3
2020-04-23,6
2020-04-24,9
2020-04-25,5
2020-04-26,0
2020-04-27,5
2020-04-28,4
2020-04-29,6
2020-04-30,2
2020-05-01,1
2020-05-02,0
2020-05-03,0
2020-05-04,2
2020-05-05,1
2020-05-06,3
2020-05-07,0
2020-05-08,2
2020-05-09,0
2020-05-10,0
2020-05-11,1
2020-05-12,0
2020-05-13,1
2020-05-14,0
2020-05-15,0
2020-05-16,1
2020-05-17,0
2020-05-18,1
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,1
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,1
2020-06-06,0
2020-06-07,1
2020-06-08,2
2020-06-09,1
2020-06-10,3
2020-06-11,2
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,1
2020-06-16,0
2020-06-17,0
2020-06-18,1
2020-06-19,0
2020-06-20,1
2020-06-21,0
2020-06-22,3
2020-06-23,3
2020-06-24,2
2020-06-25,4
2020-06-26,2
2020-06-27,2
2020-06-28,1
2020-06-29,16
2020-06-30,8
2020-07-01,4
2020-07-02,6
2020-07-03,6
2020-07-04,3
2020-07-05,3
2020-07-06,7
2020-07-07,6
2020-07-08,9
2020-07-09,6
2020-07-10,1
2020-07-11,3
2020-07-12,4
2020-07-13,2
2020-07-14,5
2020-07-15,3
2020-07-16,5
2020-07-17,8
2020-07-18,2
2020-07-19,2
2020-07-20,9
2020-07-21,10
2020-07-22,6
2020-07-23,3
2020-07-24,10
2020-07-25,2
2020-07-26,1
2020-07-27,12
2020-07-28,5
2020-07-29,9
2020-07-30,2
2020-07-31,4
2020-08-01,0
2020-08-02,2
2020-08-03,6
2020-08-04,14
2020-08-05,10
2020-08-06,9
2020-08-07,10
2020-08-08,3
2020-08-09,7
2020-08-10,13
2020-08-11,10
2020-08-12,10
2020-08-13,16
2020-08-14,6
2020-08-15,4
2020-08-16,6
2020-08-17,17
2020-08-18,17
2020-08-19,9
2020-08-20,19
2020-08-21,5
2020-08-22,2
2020-08-23,2
2020-08-24,10
2020-08-25,10
2020-08-26,9
2020-08-27,2
2020-08-28,7
2020-08-29,3
2020-08-30,0
2020-08-31,8
2020-09-01,13
2020-09-02,9
2020-09-03,17
2020-09-04,14
2020-09-05,7
2020-09-06,6
2020-09-07,25
2020-09-08,13
2020-09-09,20
2020-09-10,15
2020-09-11,15
2020-09-12,7
2020-09-13,3
2020-09-14,22
2020-09-15,19
2020-09-16,28
2020-09-17,21
2020-09-18,24
2020-09-19,8
2020-09-20,6
2020-09-21,26
2020-09-22,16
2020-09-23,10
2020-09-24,12
2020-09-25,9
2020-09-26,4
2020-09-27,1
2020-09-28,17
2020-09-29,25
2020-09-30,23
2020-10-01,37
2020-10-02,33
2020-10-03,24
2020-10-04,7
2020-10-05,75
2020-10-06,51
2020-10-07,77
2020-10-08,69
2020-10-09,97
2020-10-10,39
2020-10-11,26
2020-10-12,188
2020-10-13,153
2020-10-14,191
2020-10-15,167
2020-10-16,196
2020-10-17,90
2020-10-18,59
2020-10-19,390
2020-10-20,349
2020-10-21,390
2020-10-22,342
2020-10-23,403
2020-10-24,140
2020-10-25,62
2020-10-26,694
2020-10-27,528
2020-10-28,446
2020-10-29,467
2020-10-30,485
2020-10-31,167
2020-11-01,95
2020-11-02,696
2020-11-03,516
2020-11-04,458
2020-11-05,322
2020-11-06,465
2020-11-07,131
2020-11-08,76
2020-11-09,607
2020-11-10,413
2020-11-11,355
2020-11-12,320
2020-11-13,342
2020-11-14,113
2020-11-15,77
2020-11-16,534
2020-11-17,403
2020-11-18,333
2020-11-19,301
2020-11-20,344
2020-11-21,111
2020-11-22,60
2020-11-23,491
2020-11-24,352
2020-11-25,332
2020-11-26,236
2020-11-27,409
2020-11-28,145
2020-11-29,85
2020-11-30,580
2020-12-01,372
2020-12-02,397
2020-12-03,345
2020-12-04,414
2020-12-05,140
2020-12-06,74
2020-12-07,614
2020-12-08,494
2020-12-09,430
2020-12-10,400
2020-12-11,385
2020-12-12,166
2020-12-13,109
2020-12-14,647
2020-12-15,444
2020-12-16,391
2020-12-17,348
2020-12-18,386
2020-12-19,130
2020-12-20,81
2020-12-21,581
2020-12-22,393
2020-12-23,325
2020-12-24,185
2020-12-25,58
2020-12-26,112
2020-12-27,81
2020-12-28,473
2020-12-29,403
2020-12-30,343
2020-12-31,191
2021-01-01,56
2021-01-02,148
2021-01-03,55
2021-01-04,1
