datum,entries
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,3
2020-03-04,1
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,4
2020-03-13,1
2020-03-14,4
2020-03-15,0
2020-03-16,4
2020-03-17,10
2020-03-18,4
2020-03-19,2
2020-03-20,8
2020-03-21,5
2020-03-22,0
2020-03-23,4
2020-03-24,7
2020-03-25,7
2020-03-26,5
2020-03-27,7
2020-03-28,5
2020-03-29,2
2020-03-30,7
2020-03-31,3
2020-04-01,12
2020-04-02,6
2020-04-03,7
2020-04-04,4
2020-04-05,2
2020-04-06,4
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-10,0
2020-04-11,0
2020-04-12,2
2020-04-13,1
2020-04-14,0
2020-04-15,1
2020-04-16,2
2020-04-17,0
2020-04-18,1
2020-04-19,0
2020-04-20,0
2020-04-21,1
2020-04-22,3
2020-04-23,1
2020-04-24,3
2020-04-25,1
2020-04-26,0
2020-04-27,1
2020-04-28,2
2020-04-29,2
2020-04-30,0
2020-05-01,1
2020-05-02,1
2020-05-03,0
2020-05-04,0
2020-05-05,2
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,1
2020-05-21,0
2020-05-22,2
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,1
2020-06-06,0
2020-06-07,0
2020-06-08,3
2020-06-09,1
2020-06-10,4
2020-06-11,1
2020-06-12,0
2020-06-13,0
2020-06-14,1
2020-06-15,2
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,1
2020-06-20,0
2020-06-21,0
2020-06-22,3
2020-06-23,0
2020-06-24,0
2020-06-25,2
2020-06-26,2
2020-06-27,0
2020-06-28,0
2020-06-29,3
2020-06-30,4
2020-07-01,2
2020-07-02,3
2020-07-03,3
2020-07-04,0
2020-07-05,0
2020-07-06,2
2020-07-07,3
2020-07-08,0
2020-07-09,2
2020-07-10,3
2020-07-11,1
2020-07-12,1
2020-07-13,5
2020-07-14,2
2020-07-15,1
2020-07-16,0
2020-07-17,1
2020-07-18,0
2020-07-19,1
2020-07-20,5
2020-07-21,2
2020-07-22,2
2020-07-23,2
2020-07-24,0
2020-07-25,0
2020-07-26,1
2020-07-27,4
2020-07-28,4
2020-07-29,4
2020-07-30,4
2020-07-31,4
2020-08-01,1
2020-08-02,0
2020-08-03,3
2020-08-04,0
2020-08-05,1
2020-08-06,3
2020-08-07,2
2020-08-08,0
2020-08-09,1
2020-08-10,5
2020-08-11,0
2020-08-12,2
2020-08-13,4
2020-08-14,3
2020-08-15,0
2020-08-16,0
2020-08-17,2
2020-08-18,4
2020-08-19,1
2020-08-20,1
2020-08-21,11
2020-08-22,1
2020-08-23,0
2020-08-24,5
2020-08-25,0
2020-08-26,3
2020-08-27,3
2020-08-28,3
2020-08-29,2
2020-08-30,0
2020-08-31,4
2020-09-01,4
2020-09-02,8
2020-09-03,6
2020-09-04,5
2020-09-05,2
2020-09-06,0
2020-09-07,5
2020-09-08,2
2020-09-09,2
2020-09-10,6
2020-09-11,8
2020-09-12,1
2020-09-13,1
2020-09-14,4
2020-09-15,1
2020-09-16,1
2020-09-17,5
2020-09-18,0
2020-09-19,1
2020-09-20,0
2020-09-21,0
2020-09-22,6
2020-09-23,1
2020-09-24,5
2020-09-25,1
2020-09-26,1
2020-09-27,0
2020-09-28,3
2020-09-29,7
2020-09-30,6
2020-10-01,3
2020-10-02,17
2020-10-03,16
2020-10-04,0
2020-10-05,27
2020-10-06,28
2020-10-07,24
2020-10-08,32
2020-10-09,27
2020-10-10,42
2020-10-11,1
2020-10-12,30
2020-10-13,51
2020-10-14,38
2020-10-15,52
2020-10-16,63
2020-10-17,45
2020-10-18,4
2020-10-19,67
2020-10-20,64
2020-10-21,66
2020-10-22,61
2020-10-23,103
2020-10-24,65
2020-10-25,37
2020-10-26,82
2020-10-27,72
2020-10-28,96
2020-10-29,58
2020-10-30,69
2020-10-31,39
2020-11-01,38
2020-11-02,62
2020-11-03,71
2020-11-04,76
2020-11-05,61
2020-11-06,48
2020-11-07,50
2020-11-08,37
2020-11-09,58
2020-11-10,44
2020-11-11,67
2020-11-12,76
2020-11-13,51
2020-11-14,40
2020-11-15,34
2020-11-16,66
2020-11-17,70
2020-11-18,64
2020-11-19,45
2020-11-20,61
2020-11-21,50
2020-11-22,26
2020-11-23,49
2020-11-24,57
2020-11-25,58
2020-11-26,50
2020-11-27,56
2020-11-28,34
2020-11-29,17
2020-11-30,62
2020-12-01,59
2020-12-02,62
2020-12-03,50
2020-12-04,60
2020-12-05,32
2020-12-06,32
2020-12-07,45
2020-12-08,43
2020-12-09,60
2020-12-10,45
2020-12-11,59
2020-12-12,44
2020-12-13,36
2020-12-14,62
2020-12-15,69
2020-12-16,53
2020-12-17,46
2020-12-18,70
2020-12-19,59
2020-12-20,39
2020-12-21,48
2020-12-22,44
2020-12-23,63
2020-12-24,41
2020-12-25,24
2020-12-26,33
2020-12-27,30
2020-12-28,57
2020-12-29,71
2020-12-30,61
2020-12-31,52
2021-01-01,26
2021-01-02,48
2021-01-03,16
2021-01-04,0
