Alter,1. Welle,2. Welle,3. Welle,ab 4. Welle
0 - 9,1,1,0,1
10 - 19,0,0,1,0
20 - 29,0,3,0,2
30 - 39,5,4,1,12
40 - 49,5,27,7,28
50 - 59,42,117,47,107
60 - 69,127,462,114,246
70 - 79,353,1554,201,496
80+,1192,5784,378,1663
