BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4001,Aarau,21814.0,2028.0,69,52,9.296781883194278,69.0,4.0,http://i.imgur.com/JWqWyRS.png
4271,Aarburg,8471.0,1001.0,29,19,11.81678668398064,29.0,2.0,http://i.imgur.com/6Voq865.png
4221,Abtwil,964.0,63.0,0-3,0-3,6.535269709543569,0.0,0.0,http://i.imgur.com/quVNZ0U.png
4191,Ammerswil,721.0,53.0,0-3,0-3,7.350901525658807,0.0,0.0,http://i.imgur.com/afyGrTN.png
4222,Aristau,1495.0,135.0,0-3,0-3,9.03010033444816,0.0,0.0,http://i.imgur.com/PIvaWFS.png
4061,Arni,1900.0,126.0,4,0-3,6.631578947368421,4.0,1.0,http://i.imgur.com/C3WOB3q.png
4091,Auenstein,1615.0,107.0,19,0-3,6.625386996904024,19.0,2.0,http://i.imgur.com/uT769MY.png
4223,Auw,2180.0,227.0,10,10,10.412844036697248,10.0,1.0,http://i.imgur.com/84retIE.png
4323,Bad Zurzach,4343.0,382.0,16,8,8.79576329725996,16.0,2.0,http://i.imgur.com/mjSPuPu.png
4021,Baden,19531.0,1769.0,37,34,9.057395934667964,37.0,3.0,http://i.imgur.com/in3AmXY.png
4301,Baldingen,273.0,,,,,,,http://i.imgur.com/BEwN8fD.png
4224,Beinwil (Freiamt),1203.0,84.0,0-3,0-3,6.982543640897755,0.0,0.0,http://i.imgur.com/1n5fQC2.png
4131,Beinwil am See,3377.0,294.0,11,10,8.705952028427598,11.0,2.0,http://i.imgur.com/CZhBYqU.png
4022,Bellikon,1533.0,115.0,0-3,0-3,7.5016307893020215,0.0,0.0,http://i.imgur.com/EVrqPHP.png
4023,Bergdietikon,2875.0,175.0,0-3,0-3,6.086956521739131,0.0,0.0,http://i.imgur.com/zqGmpsA.png
4062,Berikon,4753.0,413.0,10,0-3,8.689248895434462,10.0,1.0,http://i.imgur.com/3Xs5j19.png
4226,Besenbüren,627.0,41.0,0-3,0-3,6.539074960127592,0.0,0.0,http://i.imgur.com/yiA3B1k.png
4227,Bettwil,662.0,64.0,0-3,4,9.667673716012084,0.0,0.0,http://i.imgur.com/OaApds5.png
4002,Biberstein,1580.0,131.0,10,4,8.291139240506329,10.0,1.0,http://i.imgur.com/Kt8HIfM.png
4024,Birmenstorf,2956.0,220.0,8,0-3,7.442489851150203,8.0,1.0,http://i.imgur.com/z7XUl5Q.png
4092,Birr,4605.0,523.0,8,6,11.357220412595005,8.0,1.0,http://i.imgur.com/8lubMLf.png
4093,Birrhard,747.0,58.0,0-3,0-3,7.764390896921017,0.0,0.0,http://i.imgur.com/vJnLuxW.png
4132,Birrwil,1153.0,84.0,6,0-3,7.285342584562011,6.0,1.0,http://i.imgur.com/JoWL5vL.png
4192,Boniswil,1480.0,135.0,5,0-3,9.121621621621621,5.0,1.0,http://i.imgur.com/uBIcVt3.png
4228,Boswil,2870.0,218.0,14,8,7.595818815331011,14.0,2.0,http://i.imgur.com/sxNfHIM.png
4273,Bottenwil,816.0,92.0,6,7,11.27450980392157,6.0,1.0,http://i.imgur.com/LKmgR6E.png
4063,Bremgarten,8320.0,802.0,46,19,9.639423076923077,46.0,3.0,http://i.imgur.com/BG0afll.png
4274,Brittnau,3960.0,235.0,9,6,5.934343434343434,9.0,1.0,http://i.imgur.com/pYHLczb.png
4095,Brugg,12651.0,985.0,21,19,7.785945775037546,21.0,2.0,http://i.imgur.com/V9u6Gti.png
4193,Brunegg,881.0,66.0,0-3,0-3,7.491486946651532,0.0,0.0,http://i.imgur.com/F3kukwZ.png
4003,Buchs,8018.0,900.0,31,25,11.224744325268146,31.0,3.0,http://i.imgur.com/qmCDQpo.png
4133,Burg,1013.0,106.0,4,4,10.463968410661401,4.0,1.0,http://i.imgur.com/vOAYsho.png
4230,Buttwil,1239.0,79.0,0-3,0-3,6.376109765940274,0.0,0.0,http://i.imgur.com/yppnIDt.png
4302,Böbikon,165.0,,,,,,,http://i.imgur.com/XdM34RQ.png
4303,Böttstein,3926.0,438.0,5,0-3,11.156393275598573,5.0,1.0,http://i.imgur.com/qhbXZHO.png
4124,Bözberg,1650.0,116.0,7,4,7.030303030303029,7.0,1.0,http://i.imgur.com/Z82TA8D.png
4094,Bözen,801.0,66.0,8,0-3,8.239700374531834,8.0,1.0,http://i.imgur.com/4vqxy3h.png
4229,Bünzen,1116.0,67.0,0-3,0-3,6.003584229390681,0.0,0.0,http://i.imgur.com/R25JhYh.png
4064,Büttikon,1015.0,99.0,6,0-3,9.753694581280788,6.0,1.0,http://i.imgur.com/ogYGHIu.png
4004,Densbüren,732.0,49.0,0-3,0-3,6.693989071038252,0.0,0.0,http://i.imgur.com/0PxOfpX.png
4231,Dietwil,1349.0,130.0,0-3,0-3,9.636767976278724,0.0,0.0,http://i.imgur.com/OzZ1nJd.png
4194,Dintikon,2273.0,221.0,0-3,0-3,9.7228332600088,0.0,0.0,http://i.imgur.com/lBAsq7b.png
4065,Dottikon,3904.0,494.0,11,8,12.653688524590164,11.0,2.0,http://i.imgur.com/0mUHtpT.png
4304,Döttingen,4181.0,476.0,11,12,11.384836163597226,11.0,2.0,http://i.imgur.com/vlYGFfx.png
4134,Dürrenäsch,1313.0,88.0,9,4,6.7022086824067015,9.0,1.0,http://i.imgur.com/yvxFBnD.png
4096,Effingen,617.0,52.0,0-3,0-3,8.427876823338735,0.0,0.0,http://i.imgur.com/ZN8SrR2.png
4066,Eggenwil,1038.0,72.0,0-3,0-3,6.9364161849710975,0.0,0.0,http://i.imgur.com/yYenINV.png
4195,Egliswil,1472.0,114.0,0-3,0-3,7.744565217391304,0.0,0.0,http://i.imgur.com/vN2vVQd.png
4049,Ehrendingen,4849.0,391.0,14,7,8.063518251185812,14.0,2.0,http://i.imgur.com/fiW4ip1.png
4161,Eiken,2298.0,198.0,9,0-3,8.616187989556137,9.0,1.0,http://i.imgur.com/iCYKJYG.png
4097,Elfingen,296.0,,,,,,,http://i.imgur.com/Zf9aMeU.png
4305,Endingen,2567.0,211.0,15,0-3,8.219711725749903,15.0,2.0,http://i.imgur.com/n2YkuRe.png
4026,Ennetbaden,3507.0,261.0,14,5,7.442258340461934,14.0,2.0,http://i.imgur.com/wJOjCmh.png
4005,Erlinsbach,4327.0,332.0,5,5,7.672752484400277,5.0,1.0,http://i.imgur.com/Ih3L9IJ.png
4196,Fahrwangen,2310.0,205.0,8,0-3,8.874458874458876,8.0,1.0,http://i.imgur.com/zB6yFbf.png
4067,Fischbach-Göslikon,1663.0,154.0,4,0-3,9.26037282020445,4.0,1.0,http://i.imgur.com/mWTvWia.png
4306,Fisibach,526.0,44.0,0-3,0-3,8.365019011406844,0.0,0.0,http://i.imgur.com/yTT7fDF.png
4027,Fislisbach,5606.0,677.0,12,7,12.076346771316446,12.0,2.0,http://i.imgur.com/Nlv59so.png
4028,Freienwil,1053.0,93.0,0-3,6,8.831908831908832,0.0,0.0,http://i.imgur.com/nTfgkCY.png
4163,Frick,5584.0,565.0,13,13,10.118194842406877,13.0,2.0,http://i.imgur.com/vz4fzlu.png
4307,Full-Reuenthal,862.0,64.0,0-3,0-3,7.424593967517401,0.0,0.0,http://i.imgur.com/K5WG8LN.png
4164,Gansingen,1060.0,73.0,5,4,6.886792452830188,5.0,1.0,http://i.imgur.com/78jiI1Z.png
4029,Gebenstorf,5497.0,514.0,24,9,9.350554848098962,24.0,2.0,http://i.imgur.com/RxpsOVw.png
4232,Geltwil,214.0,,,,,,,http://i.imgur.com/QsJLNJe.png
4165,Gipf-Oberfrick,3722.0,202.0,8,5,5.427189682966147,8.0,1.0,http://i.imgur.com/xgSIKpN.png
4135,Gontenschwil,2137.0,160.0,7,6,7.487131492746841,7.0,1.0,http://i.imgur.com/Lclz6bM.png
4006,Gränichen,8039.0,709.0,17,8,8.81950491354646,17.0,2.0,http://i.imgur.com/CIdzMjH.png
4099,Habsburg,418.0,,,,,,,http://i.imgur.com/gdx3lLc.png
4197,Hallwil,902.0,63.0,0-3,6,6.984478935698448,0.0,0.0,http://i.imgur.com/HtG409v.png
4100,Hausen,3673.0,311.0,11,8,8.467193030220528,11.0,2.0,http://i.imgur.com/xX4VwmR.png
4251,Hellikon,783.0,61.0,0-3,0-3,7.790549169859514,0.0,0.0,http://i.imgur.com/J5RSMbU.png
4198,Hendschiken,1320.0,140.0,0-3,0-3,10.606060606060606,0.0,0.0,http://i.imgur.com/gWXFvm5.png
4166,Herznach,1560.0,139.0,4,0-3,8.91025641025641,4.0,1.0,http://i.imgur.com/MhJEcTa.png
4007,Hirschthal,1646.0,157.0,4,4,9.53827460510328,4.0,1.0,http://i.imgur.com/EukYYJT.png
4199,Holderbank,1382.0,159.0,0-3,4,11.50506512301013,0.0,0.0,http://i.imgur.com/qsnl5Dc.png
4136,Holziken,1494.0,115.0,5,0-3,7.697456492637215,5.0,1.0,http://i.imgur.com/UX2nmJk.png
4167,Hornussen,1005.0,95.0,0-3,0-3,9.45273631840796,0.0,0.0,http://i.imgur.com/lSP17BT.png
4200,Hunzenschwil,4106.0,443.0,5,6,10.789089137847053,5.0,1.0,http://i.imgur.com/Vqj6WIx.png
4068,Hägglingen,2478.0,190.0,16,4,7.667473769168684,16.0,2.0,http://i.imgur.com/yrhxWfN.png
4084,Islisberg,643.0,63.0,5,0-3,9.79782270606532,5.0,1.0,http://i.imgur.com/xKYZkne.png
4071,Jonen,2190.0,155.0,0-3,0-3,7.077625570776255,0.0,0.0,http://i.imgur.com/ECk8cce.png
4252,Kaiseraugst,5533.0,527.0,20,11,9.524670160853063,20.0,2.0,http://i.imgur.com/rTZ61AE.png
