Datum,Patienten ohne Intensivpflege,Patienten mit Intensivpflege,freie Intensiv-Betten
2020-02-26,0.0,0.0,
2020-02-27,0.0,0.0,
2020-02-28,0.0,0.0,
2020-02-29,0.0,0.0,
2020-03-01,0.0,0.0,
2020-03-02,0.0,0.0,
2020-03-03,0.0,0.0,
2020-03-04,0.0,0.0,
2020-03-05,0.0,0.0,
2020-03-06,0.0,0.0,
2020-03-07,0.0,0.0,
2020-03-08,0.0,0.0,
2020-03-09,0.0,0.0,
2020-03-10,0.0,0.0,
2020-03-11,0.0,0.0,
2020-03-12,0.0,0.0,
2020-03-13,0.0,0.0,
2020-03-14,0.0,0.0,
2020-03-15,0.0,0.0,
2020-03-16,0.0,0.0,
2020-03-17,0.0,0.0,
2020-03-18,0.0,0.0,
2020-03-19,0.0,0.0,
2020-03-20,0.0,0.0,
2020-03-21,0.0,0.0,
2020-03-22,0.0,0.0,
2020-03-23,10.0,3.0,
2020-03-24,13.0,2.0,
2020-03-25,26.0,7.0,37.0
2020-03-26,28.0,10.0,35.0
2020-03-27,28.0,10.0,35.0
2020-03-28,28.0,10.0,35.0
2020-03-29,28.0,10.0,35.0
2020-03-30,38.0,12.0,35.0
2020-03-31,63.0,22.0,39.0
2020-04-01,67.0,27.0,20.0
2020-04-02,69.0,27.0,39.0
2020-04-03,73.0,27.0,38.0
2020-04-04,73.0,27.0,38.0
2020-04-05,73.0,27.0,38.0
2020-04-06,73.0,27.0,38.0
2020-04-07,59.0,25.0,38.0
2020-04-08,56.0,23.0,27.0
2020-04-09,58.0,22.0,35.0
2020-04-10,53.0,23.0,35.0
2020-04-11,53.0,23.0,39.0
2020-04-12,53.0,23.0,39.0
2020-04-13,53.0,23.0,39.0
2020-04-14,52.0,22.0,37.0
2020-04-15,46.0,20.0,34.0
2020-04-16,38.0,20.0,33.0
2020-04-17,35.0,20.0,34.0
2020-04-18,35.0,20.0,34.0
2020-04-19,35.0,20.0,34.0
2020-04-20,27.0,16.0,33.0
2020-04-21,23.0,18.0,31.0
2020-04-22,19.0,15.0,30.0
2020-04-23,20.0,14.0,33.0
2020-04-24,25.0,14.0,18.0
2020-04-25,25.0,14.0,18.0
2020-04-26,25.0,14.0,18.0
2020-04-27,27.0,15.0,13.0
2020-04-28,27.0,12.0,22.0
2020-04-29,26.0,10.0,18.0
2020-04-30,23.0,9.0,16.0
2020-05-01,23.0,9.0,19.0
2020-05-02,23.0,9.0,19.0
2020-05-03,23.0,9.0,19.0
2020-05-04,27.0,5.0,23.0
2020-05-05,15.0,5.0,21.0
2020-05-06,17.0,5.0,14.0
2020-05-07,14.0,4.0,18.0
2020-05-08,12.0,3.0,18.0
2020-05-09,12.0,3.0,18.0
2020-05-10,12.0,3.0,18.0
2020-05-11,10.0,2.0,22.0
2020-05-12,6.0,2.0,16.0
2020-05-13,6.0,1.0,17.0
2020-05-14,8.0,1.0,18.0
2020-05-15,11.0,1.0,21.0
2020-05-16,11.0,1.0,21.0
2020-05-17,11.0,1.0,21.0
2020-05-18,6.0,1.0,18.0
2020-05-19,6.0,4.0,18.0
2020-05-20,9.0,2.0,12.0
2020-05-21,9.0,2.0,12.0
2020-05-22,7.0,2.0,16.0
2020-05-23,7.0,2.0,16.0
2020-05-24,7.0,2.0,16.0
2020-05-25,5.0,1.0,16.0
2020-05-26,4.0,1.0,18.0
2020-05-27,4.0,1.0,15.0
2020-05-28,5.0,1.0,21.0
2020-05-29,3.0,1.0,13.0
2020-05-30,3.0,1.0,13.0
2020-05-31,3.0,1.0,13.0
2020-06-01,3.0,1.0,13.0
2020-06-02,3.0,1.0,20.0
2020-06-03,1.0,1.0,16.0
2020-06-04,1.0,2.0,22.0
2020-06-05,1.0,1.0,18.0
2020-06-06,1.0,1.0,18.0
2020-06-07,1.0,1.0,18.0
2020-06-08,3.0,1.0,15.0
2020-06-09,2.0,1.0,17.0
2020-06-10,1.0,1.0,14.0
2020-06-11,1.0,1.0,17.0
2020-06-12,0.0,1.0,20.0
2020-06-13,0.0,1.0,20.0
2020-06-14,0.0,1.0,20.0
2020-06-15,0.0,1.0,19.0
2020-06-16,0.0,1.0,19.0
