Stand: 20.10.2021,total,in Prozent
Unbekannt,26021,47.0
Familie,16987,30.7
Einreise Ausland,1845,3.3
Arbeitsplatz,4247,7.7
Schule,1895,3.4
Bekannte/Nachbarn,2386,4.3
Club/Bar,108,0.2
Veranstaltung privat,661,1.2
Heime,858,1.6
Restaurant/Lokal,44,0.1
Veranstaltung öffentlich,81,0.1
Arzt/Spital,108,0.2
Geschäfte und Läden,75,0.1
Militär/WK/Zivildienst,23,0.0
