AI,Schweiz
0.0,0.4
0.0,0.7
0.0,1.1
0.0,1.5
0.0,2.0
0.0,2.6
2.4,3.5
0.0,3.3
0.0,4.1
0.0,3.6
0.0,3.1
0.0,3.1
2.4,3.6
5.7,3.8
7.8,3.7
4.1,5.3
20.0,10.0
33.6,15.4
34.2,22.6
35.7,26.5
30.6,26.5
23.5,24.1
20.2,20.9
13.5,17.6
13.8,17.8
