AR,Schweiz
0.0,0.4
1.0,0.7
0.5,1.1
1.2,1.5
0.5,2.0
0.8,2.6
1.3,3.5
0.6,3.3
4.0,4.1
2.1,3.6
1.2,3.1
1.3,3.1
3.3,3.6
2.5,3.8
2.0,3.7
7.6,5.3
10.4,10.0
17.9,15.4
23.5,22.6
23.0,26.5
23.6,26.5
24.6,24.1
22.3,20.9
19.9,17.6
18.2,17.8
