NW,Schweiz
0.0,0.4
0.0,0.7
0.0,1.1
1.1,1.5
1.5,2.0
0.0,2.6
0.8,3.5
1.4,3.3
0.0,4.1
0.0,3.6
0.9,3.1
1.4,3.1
0.7,3.6
0.4,3.8
1.8,3.7
8.7,5.3
12.6,10.0
10.6,15.4
16.0,22.6
22.8,26.5
25.1,26.5
21.3,24.1
17.1,20.9
14.0,17.6
19.7,17.8
