OW,Schweiz
0.0,0.4
0.6,0.7
0.4,1.1
1.8,1.5
2.1,2.0
2.2,2.6
1.9,3.5
2.8,3.3
0.0,4.1
5.2,3.6
2.1,3.1
0.4,3.1
0.7,3.6
2.5,3.8
3.2,3.7
3.6,5.3
17.3,10.0
20.1,15.4
19.3,22.6
23.6,26.5
26.6,26.5
32.4,24.1
27.7,20.9
21.7,17.6
17.7,17.8
