SG,Schweiz
0.2,0.4
0.6,0.7
1.0,1.1
1.7,1.5
1.2,2.0
3.2,2.6
2.6,3.5
3.3,3.3
3.1,4.1
2.7,3.6
1.2,3.1
1.7,3.1
2.2,3.6
3.5,3.8
2.7,3.7
5.0,5.3
11.0,10.0
16.8,15.4
23.3,22.6
26.6,26.5
27.0,26.5
26.9,24.1
25.6,20.9
23.4,17.6
24.8,17.8
