SZ,Schweiz
0.7,0.4
1.7,0.7
2.2,1.1
2.6,1.5
1.8,2.0
1.9,2.6
4.2,3.5
3.0,3.3
2.7,4.1
3.3,3.6
1.9,3.1
1.7,3.1
2.1,3.6
1.5,3.8
2.3,3.7
7.5,5.3
17.0,10.0
21.2,15.4
25.4,22.6
25.3,26.5
20.6,26.5
18.4,24.1
18.7,20.9
17.3,17.6
18.4,17.8
