TG,Schweiz
0.1,0.4
0.6,0.7
0.6,1.1
1.1,1.5
2.3,2.0
2.2,2.6
2.1,3.5
2.3,3.3
2.6,4.1
2.0,3.6
1.1,3.1
0.9,3.1
2.3,3.6
2.4,3.8
1.4,3.7
2.9,5.3
7.3,10.0
12.4,15.4
17.9,22.6
20.5,26.5
21.2,26.5
19.5,24.1
19.7,20.9
18.6,17.6
19.0,17.8
