UR,Schweiz
0.0,0.4
1.2,0.7
3.4,1.1
2.9,1.5
2.7,2.0
3.3,2.6
4.2,3.5
0.0,3.3
6.6,4.1
4.2,3.6
4.2,3.1
0.6,3.1
0.6,3.6
0.6,3.8
1.5,3.7
7.8,5.3
11.3,10.0
16.7,15.4
23.9,22.6
28.9,26.5
25.6,26.5
28.4,24.1
23.9,20.9
18.3,17.6
17.4,17.8
