ZG,Schweiz
0.6,0.4
1.1,0.7
1.5,1.1
1.8,1.5
1.7,2.0
1.5,2.6
3.8,3.5
1.9,3.3
2.7,4.1
3.2,3.6
1.9,3.1
2.8,3.1
2.4,3.6
1.2,3.8
1.7,3.7
4.6,5.3
11.7,10.0
13.7,15.4
16.4,22.6
16.9,26.5
17.7,26.5
17.9,24.1
18.4,20.9
15.1,17.6
15.3,17.8
