date,nicht/teilw. geimpft,vollständig geimpft
2021-01-31,6.1,0.0
2021-02-07,5.2,0.0
2021-02-14,4.2,1.0
2021-02-21,4.3,0.0
2021-02-28,3.4,1.1
2021-03-07,4.0,0.3
2021-03-14,4.5,0.8
2021-03-21,5.1,0.4
2021-03-28,5.8,0.7
2021-04-04,6.6,1.2
2021-04-11,6.6,0.7
2021-04-18,6.3,1.0
2021-04-25,6.5,0.3
2021-05-02,6.2,0.5
2021-05-09,5.1,0.5
2021-05-16,3.6,0.3
2021-05-23,3.8,0.1
2021-05-30,2.1,0.4
2021-06-06,2.0,0.2
2021-06-13,1.3,0.2
2021-06-20,1.0,0.1
2021-06-27,0.7,0.1
2021-07-04,0.4,0.0
2021-07-11,0.6,0.0
2021-07-18,1.2,0.1
2021-07-25,1.7,0.3
2021-08-01,2.7,0.2
2021-08-08,3.8,0.1
2021-08-15,8.0,0.4
2021-08-22,11.7,0.5
2021-08-29,11.5,0.4
2021-09-05,9.8,0.4
2021-09-12,8.6,0.4
2021-09-19,7.8,0.5
2021-09-26,5.8,0.6
