date,nicht/teilw. geimpft,vollständig geimpft
2021-01-31,16.4,0.0
2021-02-07,14.2,0.0
2021-02-14,11.1,1.4
2021-02-21,11.8,0.7
2021-02-28,11.4,1.0
2021-03-07,12.3,0.4
2021-03-14,12.4,1.0
2021-03-21,13.7,0.3
2021-03-28,16.5,1.0
2021-04-04,19.5,1.5
2021-04-11,18.1,0.9
2021-04-18,17.3,1.2
2021-04-25,17.5,0.8
2021-05-02,17.4,0.8
2021-05-09,13.8,0.5
2021-05-16,9.0,0.2
2021-05-23,11.6,0.2
2021-05-30,8.2,0.5
2021-06-06,6.2,0.2
2021-06-13,4.4,0.1
2021-06-20,3.3,0.1
2021-06-27,2.3,0.1
2021-07-04,0.9,0.0
2021-07-11,2.2,0.0
2021-07-18,5.0,0.2
2021-07-25,6.9,0.6
2021-08-01,10.2,0.5
2021-08-08,15.0,0.4
2021-08-15,27.0,0.9
2021-08-22,41.1,0.9
2021-08-29,45.1,0.8
2021-09-05,37.2,1.1
2021-09-12,33.1,1.0
2021-09-19,29.1,1.1
