date,verabreichte Dosen
2021-01-31,125813.0
2021-02-07,100197.0
2021-02-14,133825.0
2021-02-21,130410.0
2021-02-28,138202.0
2021-03-07,151512.0
2021-03-14,151645.0
2021-03-21,151039.0
2021-03-28,181884.0
2021-04-04,174352.0
2021-04-11,209982.0
2021-04-18,294167.0
2021-04-25,365366.0
2021-05-02,386955.0
2021-05-09,450672.0
2021-05-16,467306.0
2021-05-23,568716.0
2021-05-30,554668.0
2021-06-06,633261.0
2021-06-13,641620.0
2021-06-20,601192.0
2021-06-27,518036.0
2021-07-04,447451.0
2021-07-11,413366.0
2021-07-18,367640.0
2021-07-25,294295.0
2021-08-01,187314.0
2021-08-08,136668.0
2021-08-15,136792.0
2021-08-22,144256.0
2021-08-29,159636.0
2021-09-05,155744.0
2021-09-12,192083.0
2021-09-19,219874.0
2021-09-26,193971.0
2021-10-03,164761.0
2021-10-10,163834.0
2021-10-17,169187.0
2021-10-24,141060.0
2021-10-31,100104.0
2021-11-07,76060.0
2021-11-14,125638.0
2021-11-21,237624.0
2021-11-28,285044.0
2021-12-05,359881.0
2021-12-12,440675.0
