,Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
0,:il: Israel ^07.01.2021^,19.55,Pfizer/BioNTech
1,:ae: Vereinigte Arabische Emirate ^10.01.2021^,10.32,Sinopharm
2,:bh: Bahrain ^09.01.2021^,4.95,Sinopharm
3,:us: Vereinigte Staaten ^08.01.2021^,2.02,"Moderna, Pfizer/BioNTech"
4,:dk: Dänemark ^08.01.2021^,1.94,Pfizer/BioNTech
5,:gb: Vereinigtes Königreich ^03.01.2021^,1.94,Pfizer/BioNTech
6,:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
7,:it: Italien ^09.01.2021^,0.96,Pfizer/BioNTech
8,:si: Slowenien ^08.01.2021^,0.94,Pfizer/BioNTech
9,:lt: Litauen ^08.01.2021^,0.82,Pfizer/BioNTech
10,:ee: Estland ^09.01.2021^,0.77,Pfizer/BioNTech
11,:ca: Kanada ^08.01.2021^,0.73,"Moderna, Pfizer/BioNTech"
12,:pt: Portugal ^08.01.2021^,0.69,Pfizer/BioNTech
13,:de: Deutschland ^08.01.2021^,0.64,Pfizer/BioNTech
14,:cn: Volksrepublik China ^09.01.2021^,0.63,"CNBG, Sinovac"
15,:hr: Kroatien ^08.01.2021^,0.61,Pfizer/BioNTech
16,:es: Spanien ^08.01.2021^,0.59,Pfizer/BioNTech
17,:ru: Russland ^02.01.2021^,0.55,Sputnik V
18,:ro: Rumänien ^09.01.2021^,0.53,Pfizer/BioNTech
19,:pl: Polen ^08.01.2021^,0.5,Pfizer/BioNTech
20,:cy: Zypern ^06.01.2021^,0.45,Pfizer/BioNTech
21,:hu: Ungarn ^08.01.2021^,0.44,Pfizer/BioNTech
22,:se: Schweden ^04.01.2021^,0.4,Pfizer/BioNTech
23,:gr: Griechenland ^09.01.2021^,0.39,Pfizer/BioNTech
24,:sk: Slowakei ^07.01.2021^,0.36,Pfizer/BioNTech
25,:lv: Lettland ^09.01.2021^,0.35,Pfizer/BioNTech
26,:no: Norwegen ^07.01.2021^,0.32,Pfizer/BioNTech
27,:mt: Malta ^03.01.2021^,0.32,Pfizer/BioNTech
28,:ie: Irland ^07.01.2021^,0.31,Pfizer/BioNTech
29,:sa: Saudi-Arabien ^06.01.2021^,0.29,Pfizer/BioNTech
30,:om: Oman ^08.01.2021^,0.29,Pfizer/BioNTech
31,:ar: Argentinien ^08.01.2021^,0.24,Sputnik V
32,:fi: Finnland ^08.01.2021^,0.2,Pfizer/BioNTech
33,:lu: Luxemburg ^30.12.2020^,0.19,Pfizer/BioNTech
34,:cr: Costa Rica ^08.01.2021^,0.19,Pfizer/BioNTech
35,:bg: Bulgarien ^10.01.2021^,0.19,Pfizer/BioNTech
36,:cz: Tschechien ^06.01.2021^,0.19,Pfizer/BioNTech
37,:nl: Niederlande ^09.01.2021^,0.18,Pfizer/BioNTech
38,:fr: Frankreich ^08.01.2021^,0.12,Pfizer/BioNTech
39,:at: Österreich ^30.12.2020^,0.07,Pfizer/BioNTech
40,:be: Belgien ^07.01.2021^,0.07,Pfizer/BioNTech
41,:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
42,:cl: Chile ^06.01.2021^,0.06,Pfizer/BioNTech
43,:mx: Mexiko ^08.01.2021^,0.05,Pfizer/BioNTech
44,:gn: Guinea ^30.12.2020^,0.0,Sputnik V
