geoRegion,altersklasse_covid19,per100PersonsTotal
AG,10 - 19,5.38
AI,10 - 19,3.35
AR,10 - 19,3.35
BE,10 - 19,4.77
BL,10 - 19,2.68
BS,10 - 19,4.53
FR,10 - 19,2.74
GE,10 - 19,2.13
GL,10 - 19,1.85
GR,10 - 19,1.97
JU,10 - 19,6.81
LU,10 - 19,4.51
NE,10 - 19,4.63
NW,10 - 19,2.46
SG,10 - 19,2.48
SH,10 - 19,4.32
SO,10 - 19,4.2
SZ,10 - 19,5.67
TG,10 - 19,5.24
TI,10 - 19,2.48
UR,10 - 19,6.67
VD,10 - 19,5.93
ZG,10 - 19,2.84
ZH,10 - 19,3.73
CH,10 - 19,4.08
