Datum,Isolation,Quarantäne
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,,
2020-05-05,,
2020-05-06,,
2020-05-07,,
2020-05-08,,
2020-05-09,,
2020-05-10,,
2020-05-11,,
2020-05-12,,
2020-05-13,,
2020-05-14,,
2020-05-15,,
2020-05-16,,
2020-05-17,,
2020-05-18,,
2020-05-19,,
2020-05-20,,
2020-05-21,,
2020-05-22,,
2020-05-23,,
2020-05-24,,
2020-05-25,,
2020-05-26,,
2020-05-27,,
2020-05-28,,
2020-05-29,,
2020-05-30,,
2020-05-31,,
2020-06-01,,
2020-06-02,,
2020-06-03,,
2020-06-04,,
2020-06-05,,
2020-06-06,,
2020-06-07,,
2020-06-08,,
2020-06-09,,
2020-06-10,,
2020-06-11,,
2020-06-12,13.0,38.0
2020-06-15,16.0,29.0
2020-06-16,17.0,16.0
2020-06-17,17.0,19.0
2020-06-18,20.0,23.0
2020-06-19,18.0,29.0
2020-06-22,21.0,67.0
2020-06-23,20.0,49.0
2020-06-24,18.0,64.0
2020-06-25,21.0,79.0
2020-06-26,25.0,108.0
2020-06-29,39.0,152.0
2020-06-30,55.0,192.0
2020-07-01,65.0,227.0
2020-07-02,74.0,252.0
2020-07-03,73.0,220.0
2020-07-06,83.0,250.0
2020-07-07,76.0,249.0
2020-07-08,70.0,238.0
2020-07-09,57.0,228.0
2020-07-10,55.0,245.0
2020-07-13,63.0,203.0
2020-07-14,73.0,149.0
2020-07-15,64.0,187.0
2020-07-16,71.0,213.0
2020-07-17,68.0,205.0
2020-07-20,54.0,158.0
2020-07-21,93.0,208.0
2020-07-22,89.0,202.0
2020-07-23,92.0,232.0
2020-07-24,97.0,269.0
2020-07-27,88.0,232.0
2020-07-28,81.0,289.0
2020-07-29,78.0,210.0
2020-07-30,96.0,299.0
2020-07-31,94.0,295.0
2020-08-01,94.0,295.0
2020-08-02,94.0,295.0
2020-08-03,73.0,192.0
2020-08-04,92.0,212.0
2020-08-05,92.0,204.0
2020-08-06,102.0,251.0
2020-08-07,68.0,140.0
2020-08-08,68.0,140.0
2020-08-09,68.0,140.0
2020-08-10,103.0,327.0
2020-08-11,116.0,443.0
2020-08-12,138.0,417.0
2020-08-13,145.0,436.0
2020-08-14,138.0,652.0
2020-08-15,138.0,652.0
2020-08-16,138.0,652.0
2020-08-17,124.0,473.0
2020-08-18,137.0,560.0
2020-08-19,148.0,609.0
2020-08-20,136.0,624.0
2020-08-21,142.0,548.0
2020-08-22,142.0,548.0
2020-08-23,142.0,548.0
2020-08-24,128.0,507.0
2020-08-25,143.0,466.0
2020-08-26,173.0,511.0
2020-08-27,151.0,473.0
2020-08-28,125.0,514.0
2020-08-29,125.0,514.0
2020-08-30,125.0,514.0
2020-08-31,124.0,367.0
2020-09-01,116.0,303.0
2020-09-02,131.0,382.0
2020-09-03,116.0,409.0
2020-09-04,128.0,383.0
2020-09-05,128.0,383.0
2020-09-06,128.0,383.0
2020-09-07,145.0,332.0
2020-09-08,136.0,292.0
2020-09-09,155.0,430.0
2020-09-10,180.0,514.0
2020-09-11,189.0,511.0
2020-09-12,189.0,511.0
2020-09-13,189.0,511.0
2020-09-14,193.0,528.0
2020-09-15,167.0,566.0
2020-09-16,174.0,560.0
2020-09-17,167.0,554.0
2020-09-18,151.0,506.0
2020-09-19,151.0,506.0
2020-09-20,151.0,506.0
2020-09-21,137.0,351.0
2020-09-22,144.0,431.0
2020-09-23,156.0,383.0
2020-09-24,157.0,386.0
2020-09-25,153.0,381.0
2020-09-26,153.0,381.0
2020-09-27,153.0,381.0
2020-09-28,105.0,244.0
2020-09-29,98.0,227.0
2020-09-30,84.0,234.0
2020-10-01,98.0,257.0
2020-10-02,96.0,238.0
2020-10-03,96.0,238.0
2020-10-04,96.0,238.0
2020-10-05,108.0,264.0
2020-10-06,123.0,298.0
2020-10-07,150.0,454.0
2020-10-08,167.0,477.0
2020-10-09,191.0,521.0
2020-10-10,191.0,521.0
2020-10-11,191.0,521.0
2020-10-12,180.0,582.0
2020-10-13,200.0,479.0
2020-10-14,223.0,423.0
2020-10-15,254.0,475.0
2020-10-16,231.0,377.0
2020-10-17,231.0,377.0
2020-10-18,231.0,377.0
2020-10-19,231.0,377.0
